row_id,snapshot_date,exposure_source,source_file,fund,acid_type,acid,fund_target_rolled_exposure,fund_benchmark_rolled_exposure,active_rolled_exposure,matched_target_weight,target_match_pct,matched_benchmark_weight,benchmark_match_pct,benchmark_coverage_ok,source_security_count,sample_source_securities,vir_snapshot_date,vir_workbook_type,vir_stf,vir_delta_stf,vir_rank_in_category_by_stf,vir_rank_change_by_stf,algo_snapshot_date,algo_perspective,algo_sheet_dimension,algo_absolute_weight,algo_active_weight,algo_benchmark_weight,algo_absolute_weight_mom,algo_active_weight_mom,vir_join_status,algo_join_status
fms_ca12487ac637,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,JP IT EQ,0.0,0.7421835447852911,-0.7421835447852911,1.0,1.0,1.0,1.0,True,99,Tokyo Electron Ltd; Advantest Corp; Keyence Corp; Murata Manufacturing Co Ltd; Disco Corp; Fujitsu Ltd; NEC Corp; Canon Inc; TDK Corp; FUJIFILM Holdings Corp; Renesas Electronics Corp; Kyocera Corp; Kioxia Holdings Corp Ordinary Shares; Lasertec Corp; Ibiden Co Ltd; Nomura Research Institute Ltd; Screen Holdings Co Ltd; OBIC Co Ltd; Yokogawa Electric Corp; Shimadzu Corp; Rohm Co Ltd; OMRON Corp; TIS Inc; Horiba Ltd; Ricoh Co Ltd,2026-02-28,equity_model,-0.0440544588570395,-0.002738852338943998,425.0,-8.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_6d93d2bfc03f,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,JP MT EQ,0.0,0.3357406970360974,-0.3357406970360974,1.0,1.0,1.0,1.0,True,84,Shin-Etsu Chemical Co Ltd; Nippon Steel Corp; Sumitomo Metal Mining Co Ltd; Asahi Kasei Corp; Nitto Denko Corp; Resonac Holdings Corp; JX Advanced Metals Corp; Toray Industries Inc; Mitsui Kinzoku Co Ltd; Mitsubishi Chemical Group Corp; JFE Holdings Inc; Nippon Sanso Holdings Corp; Nippon Paint Holdings Co Ltd; Tokyo Ohka Kogyo Co Ltd; Sumitomo Chemical Co Ltd; Oji Holdings Corp; Nissan Chemical Corp; Kobe Steel Ltd; Tosoh Corp; NOF Corp; Mitsubishi Gas Chemical Co Inc; Mitsui Chemicals Inc; Mitsubishi Materials Corp; Yamato Kogyo Co Ltd; Kuraray Co Ltd,2026-02-28,equity_model,-0.0280072570634574,-0.013494011250951399,313.0,-133.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_78f5afd50dbc,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,JP RE EQ,0.0,0.563705550487388,-0.563705550487388,1.0,1.0,1.0,1.0,True,93,SoftBank Group Corp; Nintendo Co Ltd; KDDI Corp; SoftBank Corp; Mitsubishi Estate Co Ltd; Mitsui Fudosan Co Ltd; NTT Inc; Sumitomo Realty & Development Co Ltd; Daiwa House Industry Co Ltd; Konami Group Corp; NEXON Co Ltd; Daito Trust Construction Co Ltd; Capcom Co Ltd; Nippon Building Fund Inc; LY Corp; Hulic Co Ltd; Toho Co Ltd; Japan Real Estate Investment Corp; Japan Metropolitan Fund Investment Corp; Tokyu Fudosan Holdings Corp; Tokyo Tatemono Co Ltd; Nomura Real Estate Master Fund Inc; KDX Realty Investment Corp; Nippon Prologis REIT Inc; Dentsu Group Inc,2026-02-28,equity_model,-0.037288129742803,-0.012164996429240703,391.0,-109.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_5accfb1ffc0d,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,JP TL EQ,0.0,0.09271666218848461,-0.09271666218848461,1.0,1.0,1.0,1.0,True,14,Kansai Electric Power Co Inc; Tokyo Gas Co Ltd; Osaka Gas Co Ltd; Chubu Electric Power Co Inc; Tokyo Electric Power Co Holdings; Kyushu Electric Power Co Inc; Electric Power Development Co Ltd; Tohoku Electric Power Co Inc; Toho Gas Co Ltd; Chugoku Electric Power Co Inc; Shikoku Electric Power Co Inc; Nippon Gas Co Ltd; Hokkaido Electric Power Co Inc; Hokuriku Electric Power Co Inc,2026-02-28,equity_model,-0.0229174843638458,0.0042641149818994015,243.0,61.0,2026-02-28,local_real,regional_sectors,0.0308,-0.023,0.0538,-0.002,-0.0056,matched_to_vir,matched_to_algo
fms_5e4c244359fe,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,US CD EQ,6.312444070237914,6.1444848063019775,0.16795926393593685,1.0,1.0,1.0,1.0,True,383,H&R Block Inc; International Game Technology PLC; Amazon.com Inc; TESLA INC; HOME DEPOT INC/THE; MCDONALDS CORP COM; Airbnb Inc Ordinary Shares - Class A; TJX Companies Inc; Nike Inc Class B; Samsonite Group SA; Lowe's Companies Inc; Booking Holdings Inc; Mattel Inc; Starbucks Corp; RH Class A; CHIPOTLE MEXICAN GRILL IN; Carnival Corp; O'Reilly Automotive Inc; PVH Corp; Hasbro Inc; Royal Caribbean Group; General Motors Co; Marriott International Inc Class A; Hilton Worldwide Holdings Inc; Ross Stores Inc,2026-02-28,equity_model,-0.029497116504257397,0.006767328501328801,336.0,53.0,2026-02-28,local_real,regional_sectors,0.0422,-0.0187,0.0608,0.009,0.013,matched_to_vir,matched_to_algo
fms_5f8e151276ec,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,US CS EQ,6.465578183564377,3.1966361221957684,3.2689420613686084,1.0,1.0,1.0,1.0,True,142,The Campbell's Co; Walmart Inc; Costco Wholesale Corp; Procter & Gamble Co; Philip Morris International Inc; COCA-COLA CO/THE; PepsiCo Inc; Altria Group Inc; Mondelez International Inc Class A; Brown-Forman Corp Registered Shs -B- Non Vtg; COLGATE-PALMOLIVE CO; Target Corp; MONSTER BEVERAGE CORP; Constellation Brands Inc Class A; Alimentation Couche-Tard Inc; The Kroger Co; Kenvue Inc; Clorox Co; Keurig Dr Pepper Inc; Archer-Daniels-Midland Co; Sysco Corp; The Estee Lauder Companies Inc Class A; Kimberly-Clark Corp; The Hershey Co; Dollar General Corp,2026-02-28,equity_model,-0.0288476696412839,-0.0091969194318222,326.0,-100.0,2026-02-28,local_real,regional_sectors,0.0399,0.0069,0.033,-0.0083,-0.0105,matched_to_vir,matched_to_algo
fms_217d6ad64e15,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,US EN EQ,0.9721677063643328,3.0968384404768776,-2.124670734112545,1.0,1.0,1.0,1.0,True,174,EXXON MOBIL CORP; Chevron Corp; ConocoPhillips; Williams Companies Inc; SLB Ltd; EOG Resources Inc; Baker Hughes Co Class A; Kinder Morgan Inc Class P; Valero Energy Corp; Phillips 66; Marathon Petroleum Corp; ONEOK Inc; Cheniere Energy Inc; TARGA RES. CORP; SM Energy Co; Noble Corp PLC Class A; Archrock Inc; Magnolia Oil & Gas Corp Class A; Occidental Petroleum Corp; EQT Corp; Core Natural Resources Inc Ordinary Shares; California Resources Corp Ordinary Shares - New; Kodiak Gas Services Inc; Liberty Energy Inc Class A; Diamondback Energy Inc,2026-02-28,equity_model,-0.020835563769111505,-0.0075808656520258005,218.0,-57.0,2026-02-28,local_real,regional_sectors,0.033,0.0113,0.0217,-0.006,-0.0073,matched_to_vir,matched_to_algo
fms_2e688b154635,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,US FN EQ,5.597383201988959,8.67039503732817,-3.0730118353392113,1.0,1.0,1.0,1.0,True,632,Fiserv Inc; Visa Inc Class A; Berkshire Hathaway Inc Class B; JPMorgan Chase & Co; MASTERCARD INC; Bank of America Corp; Wells Fargo & Co; The Goldman Sachs Group Inc; Morgan Stanley; Citigroup Inc; LPL Financial Holdings Inc; Charles Schwab Corp; American Express Co; BLACKROCK INC; S&P Global Inc; Progressive Corp; Capital One Financial Corp; CME GRP. INC; BLACKSTONE INC; U.S. Bancorp; MarketAxess Holdings Inc; Intercontinental Exchange Inc; Marsh & McLennan Companies Inc; PNC Financial Services Group Inc; Bank of New York Mellon Corp,2026-02-28,equity_model,-0.016289381735854702,0.005856594004557798,171.0,83.0,2026-02-28,local_real,regional_sectors,0.06,-0.0142,0.0742,0.0075,0.0125,matched_to_vir,matched_to_algo
fms_af824da5b8c4,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,US HC EQ,8.062332499322002,6.014074925094376,2.048257574227626,1.0,1.0,1.0,1.0,True,721,Dentsply Sirona Inc; Eli Lilly and Co; Johnson & Johnson; AbbVie Inc; Merck & Co Inc; UnitedHealth Group Inc; Amgen Inc; Abbott Laboratories; Thermo Fisher Scientific Inc; Gilead Sciences Inc; Intuitive Surgical Inc; Pfizer Inc; Danaher Corp; Stryker Corp; Bristol-Myers Squibb Co; Vertex Pharmaceuticals Inc; Medtronic PLC; McKesson Corp; Boston Scientific Corp; Zimmer Biomet Holdings Inc; Zoetis Inc Class A; CVS Health Corp; GE HealthCare Technologies Inc Common Stock; HCA Healthcare Inc; Regeneron Pharmaceuticals Inc,2026-02-28,equity_model,-0.013921342533930799,-0.0021053644078143988,147.0,2.0,2026-02-28,local_real,regional_sectors,0.0642,0.0019,0.0623,-0.002,-0.0033,matched_to_vir,matched_to_algo
fms_a29cc0b3b7e6,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,US ID EQ,3.9722892230951734,6.520524244449393,-2.5482350213542198,1.0,1.0,1.0,1.0,True,533,Paychex Inc; Caterpillar Inc; GE Aerospace; RTX Corp; GE Vernova Inc; MASCO CORP; Otis Worldwide Corp Ordinary Shares; TransUnion; Boeing Co; Broadridge Financial Solutions Inc; Deere & Co; Union Pacific Corp; UBER TECHS. INC; Honeywell International Inc; Lockheed Martin Corp; Eaton Corp PLC; Northrop Grumman Corp; Huntington Ingalls Industries Inc; Parker Hannifin Corp; IDEX CORP; UNITED PARCEL SERV. INC; Howmet Aerospace Inc; Trane Technologies PLC Class A; Vertiv Holdings Co Class A; Waste Management Inc,2026-02-28,equity_model,-0.0440526031682848,-0.005781918255383399,424.0,-24.0,2026-02-28,local_real,regional_sectors,0.0254,-0.0343,0.0597,-0.0032,-0.007,matched_to_vir,matched_to_algo
fms_e9c7e653550f,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,US IT EQ,13.921998854548328,19.22898145295383,-5.306982598405501,1.0,1.0,1.0,1.0,True,433,NVIDIA Corp; Apple Inc; Microsoft Corp; Cognizant Technology Solutions Corp Class A; Adobe Inc; Broadcom Inc; Micron Technology Inc; Advanced Micro Devices Inc; Palantir Technologies Inc Ordinary Shares - Class A; Applied Materials Inc; Lam Research Corp; Cisco Systems Inc; ORACLE CORP; International Business Machines Corp; Fortinet Inc; KLA CORP; Texas Instruments Inc; Intel Corp; Amphenol Corp Class A; Tyler Technologies Inc; Salesforce Inc; Analog Devices Inc; Qualcomm Inc; Arista Networks Inc; Accenture PLC Class A,2026-02-28,equity_model,-0.03541060855006839,0.005351181339873001,372.0,44.0,2026-02-28,local_real,regional_sectors,0.1358,-0.0615,0.1973,-0.0035,0.0072,matched_to_vir,matched_to_algo
fms_fa5e541d75b3,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,US MT EQ,0.6722884090284126,2.0322257105820936,-1.359937301553681,1.0,1.0,1.0,1.0,True,187,Linde PLC; Newmont Corp; Freeport-McMoRan Inc; Sherwin-Williams Co; CRH PLC; ECOLAB INC; Air Products and Chemicals Inc; Eastman Chemical Co; Element Solutions Inc; Corteva Inc; Celanese Corp Class A; Sealed Air Corp; Vulcan Materials Co; MARTIN MARIETTA MATS. INC; Balchem Corp; Nucor Corp; Warrior Met Coal Inc; Sensient Technologies Corp; PPG Industries Inc; Steel Dynamics Inc; Royal Gold Inc; Century Aluminum Co; H.B. Fuller Co; The Chemours Co; International Paper Co,2026-02-28,equity_model,-0.0349237547294562,-0.0082750028190046,367.0,-70.0,2026-02-28,local_real,regional_sectors,0.018,0.0042,0.0138,-0.0033,-0.0041,matched_to_vir,matched_to_algo
fms_e475d224874c,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,US RE EQ,3.728658006170443,1.3988448153923605,2.329813190778083,1.0,1.0,1.0,1.0,True,197,Welltower Inc; Prologis Inc; Equinix Inc; Digital Realty Trust Inc; Simon Property Group Inc; REALTY INC. CORP; American Tower Corp; Public Storage; Ventas Inc; Crown Castle Inc; Iron Mountain Inc; VICI Properties Inc Ordinary Shares; Extra Space Storage Inc; AvalonBay Communities Inc; SBA Communications Corp Class A; Equity Residential; Weyerhaeuser Co; Essex Property Trust Inc; W.P. Carey Inc; Kimco Realty Corp; Sun Communities Inc; Mid-America Apartment Communities Inc; Invitation Homes Inc; Omega Healthcare Investors Inc; Regency Centers Corp,2026-02-28,equity_model,-0.0147789793815272,-0.005661403701858102,155.0,-29.0,2026-02-28,local_real,regional_sectors,0.0323,0.0202,0.0122,-0.0038,-0.0039,matched_to_vir,matched_to_algo
fms_dec14a28b47a,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,US TL EQ,3.861119507388524,6.095412458272636,-2.2342929508841123,1.0,1.0,1.0,1.0,True,159,Omnicom Group Inc; ALPHABET INC; Alphabet Inc Class C; Meta Platforms Inc Class A; Netflix Inc; AT&T Inc; Verizon Communications Inc; The Walt Disney Co; Comcast Corp Class A; T-Mobile US Inc; Warner Bros. Discovery Inc Ordinary Shares - Class A; Match Group Inc Ordinary Shares - New; Electronic Arts Inc; Lumen Technologies Inc Ordinary Shares; Roblox Corp Ordinary Shares - Class A; MADISON SQUARE GARDEN SPO; Take-Two Interactive Software Inc; Telephone and Data Systems Inc; Live Nation Entertainment Inc; Iridium Communications Inc; Sphere Entertainment Co Ordinary Shares - Class A; Cinemark Holdings Inc; Liberty Media Corp Registered Shs Series -C- Formula One; Charter Communications Inc Class A; CarGurus Inc Class A,2026-02-28,equity_model,-0.022821361084382798,0.007263795427435202,240.0,99.0,2026-02-28,local_real,regional_sectors,0.05,-0.0166,0.0666,0.01,0.0142,matched_to_vir,matched_to_algo
fms_a8729df40a71,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_region_sector,US UT EQ,0.5972439462941711,1.6402493125340067,-1.0430053662398358,1.0,1.0,1.0,1.0,True,86,NextEra Energy Inc; Southern Co; Constellation Energy Corp; Duke Energy Corp; American Electric Power Co Inc; Sempra; Vistra Corp; Dominion Energy Inc; Exelon Corp; Xcel Energy Inc; Entergy Corp; Public Service Enterprise Group Inc; PG&E Corp; Consolidated Edison Inc; WEC Energy Group Inc; NRG Energy Inc; MDU Resources Group Inc; Ameren Corp; Atmos Energy Corp; Edison International; Eversource Energy; CenterPoint Energy Inc; FirstEnergy Corp; PPL Corp; American Water Works Co Inc,2026-02-28,equity_model,-0.035588807854257096,-0.009525596760365598,374.0,-81.0,2026-02-28,local_real,regional_sectors,0.024,0.0089,0.0151,-0.0049,-0.0059,matched_to_vir,matched_to_algo
falg_6c3e7f9e9420,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_bond,USD Cash,1.8726423916230333,0.0,1.8726423916230333,1.0,1.0,1.0,1.0,True,1,USD Cash & Equivalents,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
fms_7f5cf9a34825,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,AE EQ,0.48146459978657385,0.64370235677027,-0.16223775698369614,1.0,1.0,1.0,1.0,True,58,EMAAR DEV. PJSC; EMAAR PROPS. PJSC; International Holdings Co PJSC; First Abu Dhabi Bank PJSC; Emirates NBD PJSC; Emirates Telecommunications Group Co PJSC; Abu Dhabi Commercial Bank; Abu Dhabi Islamic Bank; Aldar Properties PJSC; Dubai Electricity & Water Authority PJSC; Dubai Islamic Bank PJSC; Dubai Residential REIT Unit; ADNOC Drilling Company PJSC; Alpha Dhabi Holding PJSC Ordinary Shares; Abu Dhabi National Oil Co For Distribution PJSC; Salik Company PJSC; Air Arabia PJSC; Emirates Integrated Telecommunications Co PJSC; Modon Holding PSC; Agility Global PLC; Dubai Investments PJSC; Adnoc Logistics & Services PLC; Pure Health Holding PJSC; Two Point Zero Group PJSC Ordinary Shares; National Bank of Ras Al-Khaimah PSC,2026-02-28,equity_model,-0.014721820751819499,-0.002200065669669196,154.0,2.0,2026-02-28,local_real,countries,0.0028,0.0011,0.0017,0.0002,0.0002,matched_to_vir,matched_to_algo
fms_b43b0bdc538a,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,ARAB EQ,0.17056250652213734,0.9095506118186999,-0.7389881052965626,1.0,1.0,1.0,1.0,True,97,Saudi Telecom Co; Saudi Arabian Oil Co; Al Rajhi Bank; Saudi National Bank; Saudi Arabian Mining Co; Saudi Basic Industries Corp; Riyad Bank; Saudi British Bank; Alinma Bank; SABIC Agri-Nutrient Co; Dr Sulaiman Al Habib Medical Services Group Ordinary Shares; Etihad Etisalat Co JSC; Banque Saudi Fransi; ACWA Power Co; Almarai Co; Bank Albilad; Arab National Bank; Saudi Energy Co; ELM Co; Bupa Arabia for Cooperative Insurance Co; Dar Alarkan Real Estate Development Co; The Company For Cooperative Insurance; Jabal Omar Development Co; Yanbu National Petrochemicals Co; Electrical Industries Co,2026-02-28,equity_model,-0.014431898010515802,0.0021102971010883986,152.0,43.0,2026-02-28,local_real,countries,0.007,0.0039,0.0031,0.0004,0.0007,matched_to_vir,matched_to_algo
fms_fc5e99a45074,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,AT EQ,0.0,0.2410119220236633,-0.2410119220236633,1.0,1.0,1.0,1.0,True,22,Erste Group Bank AG.; Bawag Group AG Ordinary Shares; OMV AG; Raiffeisen Bank International AG; Verbund AG Class A; Andritz AG; voestalpine AG; Wienerberger AG; Vienna Insurance Group AG; Oberbank AG; UNIQA Insurance Group AG; AT&S Austria Technologie & Systemtechnik AG; STRABAG SE; DO & Co AG; Oesterreichische Post AG; EVN AG; Telekom Austria AG; CA Immobilien Anlagen AG; Mayr-Melnhof Karton AG; RHI Magnesita NV Ordinary Shares; Palfinger AG; CPI Europe AG,2026-02-28,equity_model,-0.0226814950123993,0.008151138986640497,238.0,116.0,2026-02-28,local_real,countries,0.001,0.0003,0.0007,0.0004,0.0003,matched_to_vir,matched_to_algo
fms_a46e155d238b,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,AU EQ,1.5406681827877455,4.1913759322873965,-2.650707749499651,1.0,1.0,1.0,1.0,True,204,ASX Ltd; Fortescue Ltd; Woodside Energy Group Ltd; Deterra Royalties Ltd Ordinary Shares; ANZ Group Holdings Ltd; Ramsay Health Care Ltd; Sonic Healthcare Ltd; CSL Ltd; Netwealth Group Ltd; Commonwealth Bank of Australia; BHP Group Ltd; Westpac Banking Corp; National Australia Bank Ltd; Wesfarmers Ltd; Macquarie Group Ltd; Rio Tinto Ltd; Goodman Group; Woolworths Group Ltd; Transurban Group; QBE Insurance Group Ltd; Northern Star Resources Ltd; Brambles Ltd; Coles Group Ltd; Aristocrat Leisure Ltd; Evolution Mining Ltd,2026-02-28,equity_model,-0.0294219725346652,-0.006017140017221104,334.0,-67.0,2026-02-28,local_real,countries,0.0254,0.0098,0.0156,0.0004,-0.0007,matched_to_vir,matched_to_algo
fms_692af3bdc3f9,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,BE EQ,0.26733549044011246,0.5872418394608646,-0.31990634902075216,1.0,1.0,1.0,1.0,True,35,Anheuser-Busch InBev SA/NV; UCB SA; KBC Groupe NV; Ageas SA/ NV; Groupe Bruxelles Lambert SA; Ackermans & Van Haaren NV; Elia Group SA/NV; Financiere de Tubize SA; Warehouses De Pauw SA; Lotus Bakeries NV; Aedifica SA; Syensqo SA; D'Ieteren Group; Sofina SA; Cofinimmo SA/NV; Umicore SA Ordinary Shares; KBC Ancora SA; Azelis Group NV; Solvay SA; Titan SA Ordinary Shares; Montea NV; Fagron SA; CMB.Tech NV; Deme Group NV; NV Bekaert SA,2026-02-28,equity_model,-0.025929382924321398,0.001352628166858702,274.0,33.0,2026-02-28,local_real,countries,0.0033,0.0012,0.002,0.0005,0.0005,matched_to_vir,matched_to_algo
fms_4d61e9b122e2,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,BR EQ,3.539928415087468,1.333003061452618,2.2069253536348503,1.0,1.0,1.0,1.0,True,97,Ambev SA; MercadoLibre Inc; Vale SA; B3 SA - Brasil Bolsa Balcao; Petroleo Brasileiro SA Petrobras ADR; Vibra Energia SA; BB Seguridade Participacoes SA; PETRO RIO SA; Banco do Brasil SA BB Brasil; Vale SA ADR; Bank Bradesco SA Participating Preferred; Motiva Infraestrutura De Mobilidade SA; REDE D OR SAO LUIZ SA; ENGIE Brasil Energia SA; Suzano SA; Arcos Dorados Holdings Inc Class A; Itau Unibanco Holding SA Participating Preferred; Petroleo Brasileiro SA Petrobras Participating Preferred; Petroleo Brasileiro SA Petrobras; Itausa Investimentos ITAU SA Participating Preferred; Banco BTG Pactual S.A. Units Cons of 1 Sh ' 2 Pfd Shs -A-; Weg SA; Companhia De Saneamento Basico Do Estado De Sao Paulo; Axia Energia; Embraer SA,2026-02-28,equity_model,0.0011755556632074005,-0.0032827672474598085,57.0,-4.0,2026-02-28,local_real,countries,0.0211,0.0148,0.0063,0.002,0.002,matched_to_vir,matched_to_algo
fms_c89ab9a57fc1,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,CA EQ,2.811809941750797,8.076198257045753,-5.264388315294957,1.0,1.0,1.0,1.0,True,207,Manulife Financial Corp; Canadian National Railway Co; Alimentation Couche-Tard Inc; Parex Resources Inc; Rogers Communications Inc Shs -B- Non-Voting; The Toronto-Dominion Bank; Magna International Inc; Bank of Montreal; BRP Inc Shs Subord.Voting; LINAMAR CORP; Winpak Ltd; Canadian Pacific Kansas City Ltd; Royal Bank of Canada; Shopify Inc Registered Shs -A- Subord Vtg; Enbridge Inc; Agnico Eagle Mines Ltd; Canadian Natural Resources Ltd; Canadian Imperial Bank of Commerce; Bank of Nova Scotia; Suncor Energy Inc; Brookfield Corp Registered Shs -A- Limited Vtg; Barrick Mining Corp; TC Energy Corp; Wheaton Precious Metals Corp; National Bank of Canada,2026-02-28,equity_model,-0.0433690726072846,-0.006463831201219898,422.0,-29.0,2026-02-28,local_real,countries,0.0249,-0.0064,0.0313,-0.0033,-0.0044,matched_to_vir,matched_to_algo
fms_a24ffcc220d3,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,CH EQ,4.312573875128554,5.43311709295155,-1.1205432178229957,1.0,1.0,1.0,1.0,True,117,NESTLE SA; Roche Holding AG Ordinary Shares new; Geberit AG; Glencore PLC; Novartis AG Registered Shares; CIE FINANCIERE RICHEMONT; Sonova Holding AG; Julius Baer Gruppe AG; UBS Group AG Registered Shares; ALCON INC; DSM-Firmenich AG; SGS AG; VZ Holding AG; Partners Group Holding AG; Givaudan SA; Huber& Suhner AG; ABB Ltd; Zurich Insurance Group AG; Swiss Re AG; Lonza Group Ltd; Holcim Ltd; Sandoz Group AG Registered Shares; Swiss Life Holding AG; Amrize Ltd Registered Share; Sika AG,2026-02-28,equity_model,-0.0243554412593073,-0.005515168746450302,255.0,-38.0,2026-02-28,local_real,countries,0.0321,0.0068,0.0254,-0.0006,-0.0029,matched_to_vir,matched_to_algo
fms_fa89f634b538,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,CL EQ,0.0,0.20002001228201252,-0.20002001228201252,1.0,1.0,1.0,1.0,True,30,Sociedad Quimica Y Minera De Chile SA Pfd Registered Shs Series -B-; LATAM Airlines Group SA; Banco De Chile; Falabella SA; Banco de Credito e Inversiones SA; Banco Santander Chile; Cencosud SA; Plaza SA Shs; Empresas COPEC SA; Parque Arauco SA; Enel Chile SA; Embotelladora Andina SA Participating Preferred; Enel Americas SA; Banco Itau Chile; Empresas CMPC SA; Quinenco SA; Cencosud Shopping SA; Colbun SA; Aguas Andinas SA Class A; Antarchile SA; Compania Sud Americana de Vapores SA; United Breweries Co Inc; Inversiones La Construccion SA; Engie Energia Chile SA; Sigdo Koppers SA,2026-02-28,equity_model,-0.004426503931213403,0.005857789498709298,94.0,43.0,2026-02-28,local_real,countries,0.0015,0.001,0.0005,0.0001,0.0002,matched_to_vir,matched_to_algo
fms_6ba1e651dbc7,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,CN EQ,8.829572005941683,7.525251569555648,1.3043204363860355,1.0,1.0,1.0,1.0,True,1520,Contemporary Amperex Technology Co Ltd Class A; Alibaba Group Holding Ltd Ordinary Shares; TENCENT HLDGS. LTD; NetEase Inc Ordinary Shares; Yum China Holdings Inc; Poly Property Services Co Ltd Class H; Ping An Insurance (Group) Co. of China Ltd Class H; SF Holding Co Ltd Class A; JD.com Inc Ordinary Shares - Class A; NetEase Inc ADR; Country Garden Services Holdings Co Ltd; Lenovo Group Ltd; Haier Smart Home Co Ltd Class A; China Merchants Bank Co Ltd Class H; MIDEA GRP. CO LTD; Sinopharm Group Co Ltd; Shougang Fushan Resources Group Ltd; Consun Pharmaceutical Group Ltd; Fujian Expressway Development Co Ltd Class A; ENN Natural Gas Co Ltd Class A; China Shenhua Energy Co Ltd Class H; Tencent Music Entertainment Group ADR; Kweichow Moutai Co Ltd Class A; Tingyi (Cayman Islands) Holding Corp; Bosideng International Holdings Ltd,2026-02-28,equity_model,0.008022262809866093,0.006704058631058288,37.0,27.0,2026-02-28,local_real,countries,0.0465,0.0181,0.0284,0.0093,0.0109,matched_to_vir,matched_to_algo
